Company Name,Symbol,Sector,Dividend
Urbanimmersive Inc.,UI.V,Technology,0
Ultra Resources Inc.,ULT.V,Basic Materials,0
Universal Copper Ltd.,UNV.V,Basic Materials,0
Universal Proptech Inc.,UPI.V,Industrials,0
Uranium Royalty Corp.,URC.V,Energy,0
US Copper Corp.,USCU.V,Basic Materials,0
USHA Resources Ltd.,USHA.V,Financial Services,0
Uniserve Communications Corporation,USS.V,Communication Services,0
Uravan Minerals Inc.,UVN.V,Energy,0
Valencia Capital Inc.,VAL.P.V,sector not available!,0
VAR Resources Corp.,VAR.V,Basic Materials,0
Viva Gold Corp.,VAU.V,Basic Materials,0
Vantex Resources Ltd.,VAX.V,Basic Materials,0
Veteran Capital Corp.,VCC.P.V,sector not available!,0
Vitreous Glass Inc,VCI.V,Industrials,0.36
Spartan Acquisition Corp.,VDKA.P.V,sector not available!,0
Vanadian Energy Corp.,VEC.V,Basic Materials,0
Sol Cuisine Ltd.,VEG.V,Consumer Defensive,0
Pasofino Gold Limited,VEIN.V,Basic Materials,0
Venzee Technologies Inc.,VENZ.V,Technology,0
Vertical Exploration Inc.,VERT.V,Basic Materials,0
The Very Good Food Company Inc.,VERY.V,Consumer Defensive,0
Volcanic Gold Mines Inc.,VG.V,Basic Materials,0
Visible Gold Mines Inc.,VGD.V,Basic Materials,0
Vigil Health Solutions Inc,VGL.V,Healthcare,0
Greencastle Resources Ltd.,VGN.V,Energy,0
Vitalhub Corp.,VHI.V,Healthcare,0
Vior Inc.,VIO.V,Basic Materials,0
Silver Viper Minerals Corp.,VIPR.V,Basic Materials,0
Visionstate Corp.,VIS.V,Technology,0
Binovi Technologies Corp.,VISN.V,Healthcare,0
Avivagen Inc.,VIV.V,Healthcare,0
Visionary Gold Corp.,VIZ.V,Basic Materials,0
Velocity Minerals Ltd.,VLC.V,Basic Materials,0
Valdy Investments Ltd.,VLDY.P.V,sector not available!,0
Vision Lithium Inc.,VLI.V,Basic Materials,0
Venerable Ventures Ltd.,VLV.V,Basic Materials,0
Voyageur Pharmaceuticals Ltd.,VM.V,Healthcare,0
Vicinity Motor Corp.,VMC.V,Consumer Cyclical,0
Viscount Mining Corp.,VML.V,Basic Materials,0
Valore Metals Corp.,VO.V,Energy,0
Vanadium One Iron Corp.,VONE.V,Basic Materials,0
Voti Detection Inc.,VOTI.V,Industrials,0
Vox Royalty Corp.,VOX.V,Basic Materials,0
Vitality Products Inc.,VPI.V,Consumer Defensive,0
VentriPoint Diagnostics Ltd.,VPT.V,Healthcare,0
Valterra Resource Corporation,VQA.V,Basic Materials,0
VR Resources Ltd.,VRR.V,Basic Materials,0
Petro-Victory Energy Corp.,VRY.V,Energy,0
Vanstar Mining Resources Inc,VSR.V,Basic Materials,0
Vendetta Mining Corp,VTT.V,Basic Materials,0
Vertex Resource Group Ltd.,VTX.V,Industrials,0
Virginia Energy Resources Inc.,VUI.V,Energy,0
Vulcan Minerals Inc,VUL.V,Basic Materials,0
Vital Energy Inc.,VUX.V,Energy,0
VVC Exploration Corporation,VVC.V,Basic Materials,0
Vaxil Bio Ltd.,VXL.V,Healthcare,0
Voxtur Analytics Corp.,VXTR.V,Technology,0
Vizsla Silver Corp.,VZLA.V,Basic Materials,0
Val-d'Or Mining Corporation,VZZ.V,Basic Materials,0
Western Atlas Resources Inc,WA.V,Basic Materials,0
Warrior Gold Inc.,WAR.V,Basic Materials,0
Whatcom Capital II Corp.,WAT.P.V,sector not available!,0
Current Water Technologies Inc.,WATR.V,Industrials,0
Waverley Pharma Inc.,WAVE.V,Healthcare,0
WestBond Enterprises Corporation,WBE.V,Basic Materials,0.08
Consolidated Woodjam Copper Corp.,WCC.V,Basic Materials,0
Wescan Energy Corp.,WCE.V,Energy,0
World Copper Ltd.,WCU.V,Basic Materials,0
WeCommerce Holdings Ltd.,WE.V,Financial Services,0
Westbridge Energy Corporation,WEB.V,Energy,0
The Westaim Corporation,WED.V,Financial Services,0.504
Wavefront Technology Solutions Inc,WEE.V,Energy,0
Wolverine Energy and Infrastructure Inc.,WEII.V,Energy,0
Wescan Goldfields Inc.,WGF.V,Basic Materials,0
Western Gold Exploration Ltd.,WGLD.V,Basic Materials,0
White Gold Corp.,WGO.V,Basic Materials,0
Whitehorse Gold Corp.,WHG.V,Basic Materials,0
White Metal Resources Corp.,WHM.V,Basic Materials,0
Westhaven Gold Corp.,WHN.V,Basic Materials,0
West High Yield (W.H.Y.) Resources Ltd,WHY.V,Basic Materials,0
The Western Investment Company of Canada Limted,WI.V,Financial Services,0
Wilton Resources Inc,WIL.V,Energy,0
Windfall Geotek Inc.,WIN.V,Technology,0
Winshear Gold Corp.,WINS.V,Basic Materials,0
Wishpond Technologies Ltd.,WISH.V,Technology,0
WestKam Gold Corp.,WKG.V,Basic Materials,0
Wolfden Resources Corporation,WLF.V,Basic Materials,0
GOLO Mobile Inc.,WLTR.V,Technology,0
Western Magnesium Corporation,WMG.V,Basic Materials,0
Whitemud Resources Inc,WMK.V,Basic Materials,0
Wealth Minerals Ltd,WML.V,Basic Materials,0
Winston Capital Group Inc.,WNST.P.V,sector not available!,0
Wow Unlimited Media Inc.,WOW.V,Communication Services,0
Western Pacific Trust Company,WP.V,Financial Services,0
Waseco Resources Inc,WRI.V,Basic Materials,0
Walker River Resources Corp.,WRR.V,Basic Materials,0
Wildsky Resources Inc.,WSK.V,Basic Materials,0
West Vault Mining Inc.,WVM.V,Basic Materials,0
Water Ways Technologies Inc.,WWT.V,Industrials,0
Xtierra Inc,XAG.V,Basic Materials,0
Exelerate Capital Corp.,XCAP.P.V,sector not available!,0
Xali Gold Corp.,XGC.V,Basic Materials,0
Ximen Mining Corp.,XIM.V,Basic Materials,0
XXL Energy Corp,XL.V,Energy,0
Xander Resources Inc.,XND.V,Basic Materials,0
Xplore Resources Corp.,XPLR.V,Basic Materials,0
Transition Metals Corp.,XTM.V,Basic Materials,0
X-Terra Resources Inc,XTT.V,Basic Materials,0
Avante Logixx Inc.,XX.V,Industrials,0
First Light Capital Corp.,XYZ.P.V,sector not available!,0
Mongolia Growth Group Ltd.,YAK.V,Real Estate,0
Toronto Cleantech Capital Inc.,YAY.P.V,sector not available!,0
Yorkton Equity Group Inc.,YEG.V,Real Estate,0
Char Technologies Ltd.,YES.V,Industrials,0
Edgewater Wireless Systems Inc.,YFI.V,Technology,0
Gold Terra Resource Corp.,YGT.V,Basic Materials,0
Ynvisible Interactive Inc.,YNV.V,Technology,0
Yangaroo Inc.,YOO.V,Communication Services,0
Wi2Wi Corporation,YTY.V,Technology,0
Yubba Capital Corp.,YUB.P.V,sector not available!,0
Yorkton Ventures Inc,YVI.V,Energy,0
Badger Capital Corp.,YVR.P.V,sector not available!,0
Zinc One Resources Inc.,Z.V,Basic Materials,0
Zacatecas Silver Corp.,ZAC.V,Basic Materials,0
ZEB Nickel Corp.,ZBNI.V,sector not available!,0
Zimtu Capital Corp.,ZC.V,Financial Services,0
Zedcor Inc.,ZDC.V,Energy,0.08
ZEN Graphene Solutions Ltd.,ZEN.V,Basic Materials,0
Zenith Capital Corporation,ZENI.P.V,sector not available!,0
Zephyr Minerals Ltd.,ZFR.V,Basic Materials,0
ZoomAway Technologies Inc.,ZMA.V,Consumer Cyclical,0
Group Eleven Resources Corp.,ZNG.V,Basic Materials,0
Zincx Resources Corp.,ZNX.V,Basic Materials,0
Zoomd Technologies Ltd.,ZOMD.V,Communication Services,0
Zonte Metals Inc.,ZON.V,Basic Materials,0
Zonetail Inc.,ZONE.V,Technology,0
ZoomerMedia Limited,ZUM.V,Communication Services,0
